eventDate,eventTime_GMT,decimalLatitude,decimalLongitude,eventID,alternate eventID,basisOfRecord,taxonID,nameAccordingToID,ScientificName_accepted,Authority_accepted,organismQuantity,organismQuantityType,occurrenceStatus,Phylum,Class,Order,Family,Genus,Subgenus,Species,Subspecies,parentEventID,minimumDepthinMeters,maximumDepthinMeters
8/13/2017 9:53,5:53:19 PM,71.84995,162.1666,ML4.9,,HumanObservation,141819,WoRMS,Margarites costalis,"(Gould, 1841)",33.28225678,count per 1000 m2,present,Mollusca,Gastropoda,Trochida,Margaritidae,Margarites,,costalis,,AMBON,43,43
8/13/2017 9:53,5:53:19 PM,71.84995,162.1666,ML4.9,,HumanObservation,141821,WoRMS,Margarites helicinus,"(Phipps, 1774)",127.5819843,count per 1000 m2,present,Mollusca,Gastropoda,Trochida,Margaritidae,Margarites,,helicinus,,AMBON,43,43
8/13/2017 9:53,5:53:19 PM,71.84995,162.1666,ML4.9,,HumanObservation,124446,WoRMS,Myriotrochus rinkii,"Steenstrup, 1851",138.6760699,count per 1000 m2,present,Echinodermata,Holothuroidea,Apodida,Myriotrochidae,Myriotrochus,,rinkii,,AMBON,43,43
8/13/2017 9:53,5:53:19 PM,71.84995,162.1666,ML4.9,,HumanObservation,254656,WoRMS,Neptunea communis,"(Middendorff, 1848)",16.64112839,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Neptunea,,communis,,AMBON,43,43
8/13/2017 9:53,5:53:19 PM,71.84995,162.1666,ML4.9,,HumanObservation,399228,WoRMS,Nodulotrophon coronatus,"(H. Adams & A. Adams, 1864)",5.547042797,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nodulotrophon,,coronatus,,AMBON,43,43
8/13/2017 9:53,5:53:19 PM,71.84995,162.1666,ML4.9,,HumanObservation,423564,WoRMS,Obesotoma tenuilirata,"(Dall, 1871)",11.09408559,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Obesotoma,,tenuilirata,,AMBON,43,43
8/13/2017 9:53,5:53:19 PM,71.84995,162.1666,ML4.9,,HumanObservation,124641,WoRMS,Ocnus glacialis,"(Ljungman, 1879)",5.547042797,count per 1000 m2,present,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Ocnus,,glacialis,,AMBON,43,43
8/13/2017 9:53,5:53:19 PM,71.84995,162.1666,ML4.9,,HumanObservation,137826,WoRMS,Oenopota,"Mörch, 1852",11.09408559,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Oenopota,,,,AMBON,43,43
8/13/2017 9:53,5:53:19 PM,71.84995,162.1666,ML4.9,,HumanObservation,124934,WoRMS,Ophiura sarsii,"Lütken, 1855",1292.460972,count per 1000 m2,present,Echinodermata,Ophiuroidea,Ophiurida,Ophiuridae,Ophiura,,sarsii,,AMBON,43,43
8/13/2017 9:53,5:53:19 PM,71.84995,162.1666,ML4.9,,HumanObservation,106854,WoRMS,Pagurus,"Fabricius, 1775",5.547042797,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,,,,AMBON,43,43
8/13/2017 9:53,5:53:19 PM,71.84995,162.1666,ML4.9,,HumanObservation,254489,WoRMS,Pagurus capillatus,"(Benedict, 1892)",183.0524123,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,,capillatus,,AMBON,43,43
8/13/2017 9:53,5:53:19 PM,71.84995,162.1666,ML4.9,,HumanObservation,254490,WoRMS,Pagurus trigonocheirus,"(Stimpson, 1858)",22.18817119,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,,trigonocheirus,,AMBON,43,43
8/13/2017 9:53,5:53:19 PM,71.84995,162.1666,ML4.9,,HumanObservation,102911,WoRMS,Paroediceros lynceus,"(M. Sars, 1858)",5.547042797,count per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Paroediceros,,lynceus,,AMBON,43,43
8/13/2017 9:53,5:53:19 PM,71.84995,162.1666,ML4.9,,HumanObservation,491269,WoRMS,Plicifusus kroeyeri,"(Möller, 1842)",2.773521398,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Plicifusus,,kroeyeri,,AMBON,43,43
8/13/2017 9:53,5:53:19 PM,71.84995,162.1666,ML4.9,,HumanObservation,596553,WoRMS,Retifusus roseus,"(Dall, 1877)",5.547042797,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Retifusus,,roseus,,AMBON,43,43
8/13/2017 9:53,5:53:19 PM,71.84995,162.1666,ML4.9,,HumanObservation,102224,WoRMS,Rhachotropis aculeata,"(Lepechin, 1780)",33.28225678,count per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Eusiridae,Rhachotropis,,aculeata,,AMBON,43,43
8/13/2017 9:53,5:53:19 PM,71.84995,162.1666,ML4.9,,HumanObservation,102240,WoRMS,Rhachotropis oculata,"(Hansen, 1887)",83.20564195,count per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Eusiridae,Rhachotropis,,oculata,,AMBON,43,43
8/13/2017 9:53,5:53:19 PM,71.84995,162.1666,ML4.9,,HumanObservation,582749,WoRMS,Serripes groenlandicus,"(Mohr, 1786)",5.547042797,count per 1000 m2,present,Mollusca,Bivalvia,Cardiida,Cardiidae,Serripes,,groenlandicus,,AMBON,43,43
8/13/2017 9:53,5:53:19 PM,71.84995,162.1666,ML4.9,,HumanObservation,124943,WoRMS,Stegophiura nodosa,"(Lütken, 1855)",94.29972754,count per 1000 m2,present,Echinodermata,Ophiuroidea,Ophiurida,Ophiopyrgidae,Stegophiura,,nodosa,,AMBON,43,43
8/13/2017 9:53,5:53:19 PM,71.84995,162.1666,ML4.9,,HumanObservation,156445,WoRMS,Synidotea bicuspida,"(Owen, 1839)",5.547042797,count per 1000 m2,present,Arthropoda,Malacostraca,Isopoda,Idoteidae,Synidotea,,bicuspida,,AMBON,43,43
8/20/2017 11:00,7:00:32 PM,70.64902,165.995,ML5.1,,HumanObservation,159928,WoRMS,Amicula vestita,"(Broderip & G. B. Sowerby I, 1829)",1.879557413,count per 1000 m2,present,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Amicula,,vestita,,AMBON,43,43
8/20/2017 11:00,7:00:32 PM,70.64902,165.995,ML5.1,,HumanObservation,107006,WoRMS,Argis,"Krøyer, 1843",60.14583723,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Crangonidae,Argis,,,,AMBON,43,43
8/20/2017 11:00,7:00:32 PM,70.64902,165.995,ML5.1,,HumanObservation,103814,WoRMS,Boltenia echinata,"(Linnaeus, 1767)",3.759114827,count per 1000 m2,present,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Boltenia,,echinata,,AMBON,43,43
8/20/2017 11:00,7:00:32 PM,70.64902,165.995,ML5.1,,HumanObservation,107315,WoRMS,Chionoecetes opilio,"(O. Fabricius, 1788)",13.15690189,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,,opilio,,AMBON,43,43
8/20/2017 11:00,7:00:32 PM,70.64902,165.995,ML5.1,,HumanObservation,254486,WoRMS,Crangon dalli,"Rathbun, 1902",13.15690189,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon,,dalli,,AMBON,43,43
8/20/2017 11:00,7:00:32 PM,70.64902,165.995,ML5.1,,HumanObservation,181923,WoRMS,Diastylis alaskensis,"Calman, 1912",1.879557413,count per 1000 m2,present,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastylis,,alaskensis,,AMBON,43,43
8/20/2017 11:00,7:00:32 PM,70.64902,165.995,ML5.1,,HumanObservation,106986,WoRMS,Eualus,"Thallwitz, 1891",13.15690189,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,,,AMBON,43,43
8/20/2017 11:00,7:00:32 PM,70.64902,165.995,ML5.1,,HumanObservation,107502,WoRMS,Eualus belcheri,"(Bell, 1855)",112.7734448,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,belcheri,,AMBON,43,43
8/20/2017 11:00,7:00:32 PM,70.64902,165.995,ML5.1,,HumanObservation,158357,WoRMS,Eualus fabricii,"(Krøyer, 1841)",272.5358249,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,fabricii,,AMBON,43,43
8/20/2017 11:00,7:00:32 PM,70.64902,165.995,ML5.1,,HumanObservation,107504,WoRMS,Eualus gaimardii,"(H. Milne Edwards, 1837 [in H. Milne Edwards, 1834-1840])",327.0429899,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,gaimardii,,AMBON,43,43
8/20/2017 11:00,7:00:32 PM,70.64902,165.995,ML5.1,,HumanObservation,158359,WoRMS,Eualus macilentus,"(Krøyer, 1841)",285.6927268,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,macilentus,,AMBON,43,43
8/20/2017 11:00,7:00:32 PM,70.64902,165.995,ML5.1,,HumanObservation,250674,WoRMS,Halocynthia aurantium,"(Pallas, 1787)",1.879557413,count per 1000 m2,present,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Halocynthia,,aurantium,,AMBON,43,43
8/20/2017 11:00,7:00:32 PM,70.64902,165.995,ML5.1,,HumanObservation,130769,WoRMS,Harmothoe imbricata,"(Linnaeus, 1767)",1.879557413,count per 1000 m2,present,Annelida,Polychaeta,Phyllodocida,Polynoidae,Harmothoe,,imbricata,,AMBON,43,43
8/20/2017 11:00,7:00:32 PM,70.64902,165.995,ML5.1,,HumanObservation,423552,WoRMS,Neocrangon communis,"(Rathbun, 1899)",5.63867224,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Crangonidae,Neocrangon,,communis,,AMBON,43,43
8/20/2017 11:00,7:00:32 PM,70.64902,165.995,ML5.1,,HumanObservation,254489,WoRMS,Pagurus capillatus,"(Benedict, 1892)",1.879557413,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,,capillatus,,AMBON,43,43
8/20/2017 11:00,7:00:32 PM,70.64902,165.995,ML5.1,,HumanObservation,1302,WoRMS,Pycnogonida,"Latreille, 1810",1.879557413,count per 1000 m2,present,Arthropoda,Pycnogonida,,,,,,,AMBON,43,43
8/20/2017 11:00,7:00:32 PM,70.64902,165.995,ML5.1,,HumanObservation,107568,WoRMS,Sclerocrangon boreas,"(Phipps, 1774)",15.03645931,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Crangonidae,Sclerocrangon,,boreas,,AMBON,43,43
8/20/2017 11:00,7:00:32 PM,70.64902,165.995,ML5.1,,HumanObservation,101408,WoRMS,Stegocephalidae,"Dana, 1852",3.759114827,count per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Stegocephalidae,,,,,AMBON,43,43
8/20/2017 11:00,7:00:32 PM,70.64902,165.995,ML5.1,,HumanObservation,103937,WoRMS,Styela rustica,"Linnaeus, 1767",1.879557413,count per 1000 m2,present,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,,rustica,,AMBON,43,43
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,102862,WoRMS,Acanthostepheia behringiensis,"(Lockington, 1877)",34.96487472,count per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Acanthostepheia,,behringiensis,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,1360,WoRMS,Actiniaria,,2.689605748,count per 1000 m2,present,Cnidaria,Anthozoa,Actiniaria,,,,,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,138969,WoRMS,Admete viridula,"(Fabricius, 1780)",29.58566323,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Cancellariidae,Admete,,viridula,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,821662,WoRMS,Anomalisipho martensi,"(Krause, 1885)",2.689605748,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Anomalisipho,,martensi,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,101592,WoRMS,Anonyx,"Krøyer, 1838",77.99856669,count per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Uristidae,Anonyx,,,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,157214,WoRMS,Arcteobia anticostiensis,"(Mcintosh, 1874)",5.379211496,count per 1000 m2,present,Annelida,Polychaeta,Phyllodocida,Polynoidae,Arcteobia,,anticostiensis,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,107006,WoRMS,Argis,"Krøyer, 1843",37.65448047,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Crangonidae,Argis,,,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,101691,WoRMS,Bathymedon,"G.O. Sars, 1892",2.689605748,count per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Bathymedon,,,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,1355594,WoRMS,Bradabyssa villosa,"(Rathke, 1843)",5.379211496,count per 1000 m2,present,Annelida,Polychaeta,Terebellida,Flabelligeridae,Bradabyssa,,villosa,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,138873,WoRMS,Buccinum polare,"Gray, 1839",18.82724024,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinum,,polare,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,138875,WoRMS,Buccinum scalariforme,"Møller, 1842",5.379211496,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinum,,scalariforme,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,130735,WoRMS,Bylgides sarsi,"(Kinberg in Malmgren, 1866)",8.068817244,count per 1000 m2,present,Annelida,Polychaeta,Phyllodocida,Polynoidae,Bylgides,,sarsi,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,107315,WoRMS,Chionoecetes opilio,"(O. Fabricius, 1788)",250.1333346,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,,opilio,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,140525,WoRMS,Cryptonatica affinis,"(Gmelin, 1791)",21.51684598,count per 1000 m2,present,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Cryptonatica,,affinis,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,139474,WoRMS,Cylichna alba,"(T. Brown, 1827)",8.068817244,count per 1000 m2,present,Mollusca,Gastropoda,Cephalaspidea,Cylichnidae,Cylichna,,alba,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,106986,WoRMS,Eualus,"Thallwitz, 1891",855.2946279,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,107502,WoRMS,Eualus belcheri,"(Bell, 1855)",263.5813633,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,belcheri,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,158357,WoRMS,Eualus fabricii,"(Krøyer, 1841)",8.068817244,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,fabricii,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,107504,WoRMS,Eualus gaimardii,"(H. Milne Edwards, 1837 [in H. Milne Edwards, 1834-1840])",277.029392,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,gaimardii,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,158359,WoRMS,Eualus macilentus,"(Krøyer, 1841)",150.6179219,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,macilentus,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,102199,WoRMS,Eusirus cuspidatus,"Krøyer, 1845",5.379211496,count per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Eusiridae,Eusirus,,cuspidatus,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,130748,WoRMS,Gattyana amondseni,"(Malmgren, 1867)",2.689605748,count per 1000 m2,present,Annelida,Polychaeta,Phyllodocida,Polynoidae,Gattyana,,amondseni,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,254456,WoRMS,Gattyana ciliata,"Moore, 1902",13.44802874,count per 1000 m2,present,Annelida,Polychaeta,Phyllodocida,Polynoidae,Gattyana,,ciliata,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,102209,WoRMS,Halirages nilssoni,"Ohlin, 1895",8.068817244,count per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Halirages,,nilssoni,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,107323,WoRMS,Hyas coarctatus,"Leach, 1815",21.51684598,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Hyas,,coarctatus,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,248348,WoRMS,Labidochirus splendescens,"(Owen, 1839)",8.068817244,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Paguridae,Labidochirus,,splendescens,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,369176,WoRMS,Leptasterias groenlandica,"(Steenstrup, 1857)",56.48172071,count per 1000 m2,present,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Leptasterias,,groenlandica,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,141819,WoRMS,Margarites costalis,"(Gould, 1841)",2.689605748,count per 1000 m2,present,Mollusca,Gastropoda,Trochida,Margaritidae,Margarites,,costalis,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,141821,WoRMS,Margarites helicinus,"(Phipps, 1774)",43.03369197,count per 1000 m2,present,Mollusca,Gastropoda,Trochida,Margaritidae,Margarites,,helicinus,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,152391,WoRMS,Nemertea,,5.379211496,count per 1000 m2,present,Nemertea,,,,,,,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,254656,WoRMS,Neptunea communis,"(Middendorff, 1848)",8.068817244,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Neptunea,,communis,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,399228,WoRMS,Nodulotrophon coronatus,"(H. Adams & A. Adams, 1864)",2.689605748,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nodulotrophon,,coronatus,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,137826,WoRMS,Oenopota,"Mörch, 1852",24.20645173,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Oenopota,,,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,139322,WoRMS,Oenopota impressa,"(Mörch, 1869)",8.068817244,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Oenopota,,impressa,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,139328,WoRMS,Oenopota pyramidalis,"(Strøm, 1788)",2.689605748,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Oenopota,,pyramidalis,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,138628,WoRMS,Onchidiopsis,"Bergh, 1853",2.689605748,count per 1000 m2,present,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,Onchidiopsis,,,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,124934,WoRMS,Ophiura sarsii,"Lütken, 1855",145.2387104,count per 1000 m2,present,Echinodermata,Ophiuroidea,Ophiurida,Ophiuridae,Ophiura,,sarsii,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,254489,WoRMS,Pagurus capillatus,"(Benedict, 1892)",40.34408622,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,,capillatus,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,103894,WoRMS,Pelonaia corrugata,"Goodsir & Forbes, 1841",8.068817244,count per 1000 m2,present,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Pelonaia,,corrugata,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,334506,WoRMS,Phyllodoce groenlandica,"Örsted, 1842",8.068817244,count per 1000 m2,present,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce,,groenlandica,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,549692,WoRMS,Pleustes (Pleustes) panoplus,"(Krøyer, 1838)",5.379211496,count per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Pleustidae,Pleustes,Pleustes,panoplus,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,101160,WoRMS,Priapulus caudatus,"Lamarck, 1816",8.068817244,count per 1000 m2,present,Priapulida,,Priapulomorpha,Priapulidae,Priapulus,,caudatus,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,367571,WoRMS,Propebela arctica,"(A. Adams, 1855)",5.379211496,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Propebela,,arctica,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,160450,WoRMS,Propebela nobilis,"(Møller, 1842)",16.13763449,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Propebela,,nobilis,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,102224,WoRMS,Rhachotropis aculeata,"(Lepechin, 1780)",10.75842299,count per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Eusiridae,Rhachotropis,,aculeata,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,102240,WoRMS,Rhachotropis oculata,"(Hansen, 1887)",104.8946242,count per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Eusiridae,Rhachotropis,,oculata,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,107567,WoRMS,Sabinea septemcarinata,"(Sabine, 1824)",32.27526898,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Crangonidae,Sabinea,,septemcarinata,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,582749,WoRMS,Serripes groenlandicus,"(Mohr, 1786)",43.03369197,count per 1000 m2,present,Mollusca,Bivalvia,Cardiida,Cardiidae,Serripes,,groenlandicus,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,102722,WoRMS,Socarnes bidenticulatus,"(Spence Bate, 1858)",2.689605748,count per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Socarnes,,bidenticulatus,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,131573,WoRMS,Terebellides stroemii,"Sars, 1835",8.068817244,count per 1000 m2,present,Annelida,Polychaeta,Terebellida,Trichobranchidae,Terebellides,,stroemii,,AMBON,45,45
8/14/2017 23:15,7:15:39 AM,71.60364,162.1992,ML5.10,,HumanObservation,138580,WoRMS,Tritonia,"Cuvier, 1798",2.689605748,count per 1000 m2,present,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Tritonia,,,,AMBON,45,45
8/20/2017 7:35,3:35:54 PM,70.77388,165.6223,ML5.2,,HumanObservation,1360,WoRMS,Actiniaria,,2.662528071,count per 1000 m2,present,Cnidaria,Anthozoa,Actiniaria,,,,,,AMBON,42,42
8/20/2017 7:35,3:35:54 PM,70.77388,165.6223,ML5.2,,HumanObservation,138969,WoRMS,Admete viridula,"(Fabricius, 1780)",2.662528071,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Cancellariidae,Admete,,viridula,,AMBON,42,42
8/20/2017 7:35,3:35:54 PM,70.77388,165.6223,ML5.2,,HumanObservation,159928,WoRMS,Amicula vestita,"(Broderip & G. B. Sowerby I, 1829)",5.325056143,count per 1000 m2,present,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Amicula,,vestita,,AMBON,42,42
8/20/2017 7:35,3:35:54 PM,70.77388,165.6223,ML5.2,,HumanObservation,102014,WoRMS,Arctolembos arcticus,"(Hansen, 1887)",2.662528071,count per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Aoridae,Arctolembos,,arcticus,,AMBON,42,42
8/20/2017 7:35,3:35:54 PM,70.77388,165.6223,ML5.2,,HumanObservation,107006,WoRMS,Argis,"Krøyer, 1843",90.52595442,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Crangonidae,Argis,,,,AMBON,42,42
8/20/2017 7:35,3:35:54 PM,70.77388,165.6223,ML5.2,,HumanObservation,103814,WoRMS,Boltenia echinata,"(Linnaeus, 1767)",61.23814564,count per 1000 m2,present,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Boltenia,,echinata,,AMBON,42,42
8/20/2017 7:35,3:35:54 PM,70.77388,165.6223,ML5.2,,HumanObservation,103815,WoRMS,Boltenia ovifera,"(Linnaeus, 1767)",2.662528071,count per 1000 m2,present,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Boltenia,,ovifera,,AMBON,42,42
8/20/2017 7:35,3:35:54 PM,70.77388,165.6223,ML5.2,,HumanObservation,146732,WoRMS,Boreotrophon clathratus,"(Linnaeus, 1767)",5.325056143,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Muricidae,Boreotrophon,,clathratus,,AMBON,42,42
